# 1D ASCII output created by CarpetIOASCII
# created on ee by sam on Mar 13 2024 at 18:00:09-0700
# parameter filename: "repos/GRHayLET/IllinoisGRMHD/test/Balsara2.par"
#
# By_center x (By_center)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 22 22	0	-2.2 0 0	6.00000000000001
0	0	0 0 0	1 22 22	0	-2.1 0 0	6.00000000000001
0	0	0 0 0	2 22 22	0	-2 0 0	6.00000000000001
0	0	0 0 0	3 22 22	0	-1.9 0 0	6.00000000000001
0	0	0 0 0	4 22 22	0	-1.8 0 0	6.00000000000001
0	0	0 0 0	5 22 22	0	-1.7 0 0	6.00000000000001
0	0	0 0 0	6 22 22	0	-1.6 0 0	6.00000000000001
0	0	0 0 0	7 22 22	0	-1.5 0 0	6.00000000000001
0	0	0 0 0	8 22 22	0	-1.4 0 0	6.00000000000001
0	0	0 0 0	9 22 22	0	-1.3 0 0	6.00000000000001
0	0	0 0 0	10 22 22	0	-1.2 0 0	6.00000000000001
0	0	0 0 0	11 22 22	0	-1.1 0 0	6.00000000000001
0	0	0 0 0	12 22 22	0	-1 0 0	6.00000000000001
0	0	0 0 0	13 22 22	0	-0.9 0 0	6.00000000000001
0	0	0 0 0	14 22 22	0	-0.8 0 0	6.00000000000001
0	0	0 0 0	15 22 22	0	-0.7 0 0	6.00000000000001
0	0	0 0 0	16 22 22	0	-0.6 0 0	6.00000000000001
0	0	0 0 0	17 22 22	0	-0.5 0 0	6.00000000000001
0	0	0 0 0	18 22 22	0	-0.4 0 0	6.00000000000001
0	0	0 0 0	19 22 22	0	-0.3 0 0	6.00000000000001
0	0	0 0 0	20 22 22	0	-0.2 0 0	6.00000000000001
0	0	0 0 0	21 22 22	0	-0.1 0 0	6.00000000000001
0	0	0 0 0	22 22 22	0	0 0 0	6.00000000000001
0	0	0 0 0	23 22 22	0	0.1 0 0	0.700000000000001
0	0	0 0 0	24 22 22	0	0.2 0 0	0.700000000000001
0	0	0 0 0	25 22 22	0	0.3 0 0	0.700000000000001
0	0	0 0 0	26 22 22	0	0.4 0 0	0.700000000000001
0	0	0 0 0	27 22 22	0	0.5 0 0	0.700000000000001
0	0	0 0 0	28 22 22	0	0.6 0 0	0.700000000000001
0	0	0 0 0	29 22 22	0	0.7 0 0	0.700000000000001
0	0	0 0 0	30 22 22	0	0.8 0 0	0.700000000000001
0	0	0 0 0	31 22 22	0	0.9 0 0	0.700000000000001
0	0	0 0 0	32 22 22	0	1 0 0	0.700000000000001
0	0	0 0 0	33 22 22	0	1.1 0 0	0.700000000000001
0	0	0 0 0	34 22 22	0	1.2 0 0	0.700000000000001
0	0	0 0 0	35 22 22	0	1.3 0 0	0.700000000000001
0	0	0 0 0	36 22 22	0	1.4 0 0	0.700000000000001
0	0	0 0 0	37 22 22	0	1.5 0 0	0.700000000000001
0	0	0 0 0	38 22 22	0	1.6 0 0	0.700000000000001
0	0	0 0 0	39 22 22	0	1.7 0 0	0.700000000000001
0	0	0 0 0	40 22 22	0	1.8 0 0	0.700000000000001
0	0	0 0 0	41 22 22	0	1.9 0 0	0.700000000000001
0	0	0 0 0	42 22 22	0	2 0 0	0.700000000000001
0	0	0 0 0	43 22 22	0	2.1 0 0	0.700000000000001
0	0	0 0 0	44 22 22	0	2.2 0 0	0.700000000000001


# iteration 10   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 0 0	0 22 22	0.5	-2.2 0 0	6
10	0	0 0 0	1 22 22	0.5	-2.1 0 0	6
10	0	0 0 0	2 22 22	0.5	-2 0 0	6
10	0	0 0 0	3 22 22	0.5	-1.9 0 0	6
10	0	0 0 0	4 22 22	0.5	-1.8 0 0	6
10	0	0 0 0	5 22 22	0.5	-1.7 0 0	6
10	0	0 0 0	6 22 22	0.5	-1.6 0 0	5.99999999999999
10	0	0 0 0	7 22 22	0.5	-1.5 0 0	5.99999999999972
10	0	0 0 0	8 22 22	0.5	-1.4 0 0	5.99999999999369
10	0	0 0 0	9 22 22	0.5	-1.3 0 0	5.99999999986931
10	0	0 0 0	10 22 22	0.5	-1.2 0 0	5.99999999751561
10	0	0 0 0	11 22 22	0.5	-1.1 0 0	5.99999995679492
10	0	0 0 0	12 22 22	0.5	-1 0 0	5.99999931583564
10	0	0 0 0	13 22 22	0.5	-0.9 0 0	5.99999018862842
10	0	0 0 0	14 22 22	0.5	-0.8 0 0	5.99987339039377
10	0	0 0 0	15 22 22	0.5	-0.7 0 0	5.99853863965394
10	0	0 0 0	16 22 22	0.5	-0.6 0 0	5.98498056071959
10	0	0 0 0	17 22 22	0.5	-0.5 0 0	5.86452860990149
10	0	0 0 0	18 22 22	0.5	-0.4 0 0	5.14721280458352
10	0	0 0 0	19 22 22	0.5	-0.3 0 0	4.04486183596946
10	0	0 0 0	20 22 22	0.5	-0.2 0 0	3.07214259256984
10	0	0 0 0	21 22 22	0.5	-0.1 0 0	3.05017498525785
10	0	0 0 0	22 22 22	0.5	0 0 0	2.95090703546897
10	0	0 0 0	23 22 22	0.5	0.1 0 0	3.07533753000359
10	0	0 0 0	24 22 22	0.5	0.2 0 0	3.15271629897262
10	0	0 0 0	25 22 22	0.5	0.3 0 0	3.20133132545175
10	0	0 0 0	26 22 22	0.5	0.4 0 0	3.08034245010213
10	0	0 0 0	27 22 22	0.5	0.5 0 0	2.08308562612238
10	0	0 0 0	28 22 22	0.5	0.6 0 0	1.32404412054955
10	0	0 0 0	29 22 22	0.5	0.7 0 0	0.851878730865979
10	0	0 0 0	30 22 22	0.5	0.8 0 0	0.716305047291207
10	0	0 0 0	31 22 22	0.5	0.9 0 0	0.701636920989252
10	0	0 0 0	32 22 22	0.5	1 0 0	0.700105426455788
10	0	0 0 0	33 22 22	0.5	1.1 0 0	0.700006230922514
10	0	0 0 0	34 22 22	0.5	1.2 0 0	0.700000357879456
10	0	0 0 0	35 22 22	0.5	1.3 0 0	0.700000020092389
10	0	0 0 0	36 22 22	0.5	1.4 0 0	0.700000001086648
10	0	0 0 0	37 22 22	0.5	1.5 0 0	0.700000000055559
10	0	0 0 0	38 22 22	0.5	1.6 0 0	0.70000000000266
10	0	0 0 0	39 22 22	0.5	1.7 0 0	0.700000000000118
10	0	0 0 0	40 22 22	0.5	1.8 0 0	0.700000000000006
10	0	0 0 0	41 22 22	0.5	1.9 0 0	0.7
10	0	0 0 0	42 22 22	0.5	2 0 0	0.7
10	0	0 0 0	43 22 22	0.5	2.1 0 0	0.7
10	0	0 0 0	44 22 22	0.5	2.2 0 0	0.7


