# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	112 112 24	0	0 0 -11	1.29285273509444e-10
0	0	0 0 0	112 112 32	0	0 0 -10	1.29285273509444e-10
0	0	0 0 0	112 112 40	0	0 0 -9	1.29285273509444e-10
0	0	0 0 0	112 112 48	0	0 0 -8	1.29285273509444e-10
0	0	0 0 0	112 112 56	0	0 0 -7	1.29285273509444e-10
0	0	0 0 0	112 112 64	0	0 0 -6	1.29285273509444e-10
0	0	0 0 0	112 112 72	0	0 0 -5	1.29285273509444e-10
0	0	0 0 0	112 112 80	0	0 0 -4	1.29285273509444e-10
0	0	0 0 0	112 112 88	0	0 0 -3	1.29285273509444e-10
0	0	0 0 0	112 112 96	0	0 0 -2	1.29285273509444e-10
0	0	0 0 0	112 112 104	0	0 0 -1	1.29285273509444e-10
0	0	0 0 0	112 112 112	0	0 0 0	0.129285232345409

0	0	0 1 0	112 112 120	0	0 0 1	1.29285273509444e-10
0	0	0 1 0	112 112 128	0	0 0 2	1.29285273509444e-10
0	0	0 1 0	112 112 136	0	0 0 3	1.29285273509444e-10
0	0	0 1 0	112 112 144	0	0 0 4	1.29285273509444e-10
0	0	0 1 0	112 112 152	0	0 0 5	1.29285273509444e-10
0	0	0 1 0	112 112 160	0	0 0 6	1.29285273509444e-10
0	0	0 1 0	112 112 168	0	0 0 7	1.29285273509444e-10
0	0	0 1 0	112 112 176	0	0 0 8	1.29285273509444e-10
0	0	0 1 0	112 112 184	0	0 0 9	1.29285273509444e-10
0	0	0 1 0	112 112 192	0	0 0 10	1.29285273509444e-10
0	0	0 1 0	112 112 200	0	0 0 11	1.29285273509444e-10


0	0	1 0 0	112 112 20	0	0 0 -11.5	1.29285273509444e-10
0	0	1 0 0	112 112 24	0	0 0 -11	1.29285273509444e-10
0	0	1 0 0	112 112 28	0	0 0 -10.5	1.29285273509444e-10
0	0	1 0 0	112 112 32	0	0 0 -10	1.29285273509444e-10
0	0	1 0 0	112 112 36	0	0 0 -9.5	1.29285273509444e-10
0	0	1 0 0	112 112 40	0	0 0 -9	1.29285273509444e-10
0	0	1 0 0	112 112 44	0	0 0 -8.5	1.29285273509444e-10
0	0	1 0 0	112 112 48	0	0 0 -8	1.29285273509444e-10
0	0	1 0 0	112 112 52	0	0 0 -7.5	1.29285273509444e-10
0	0	1 0 0	112 112 56	0	0 0 -7	1.29285273509444e-10
0	0	1 0 0	112 112 60	0	0 0 -6.5	1.29285273509444e-10
0	0	1 0 0	112 112 64	0	0 0 -6	1.29285273509444e-10
0	0	1 0 0	112 112 68	0	0 0 -5.5	1.29285273509444e-10
0	0	1 0 0	112 112 72	0	0 0 -5	1.29285273509444e-10
0	0	1 0 0	112 112 76	0	0 0 -4.5	1.29285273509444e-10
0	0	1 0 0	112 112 80	0	0 0 -4	1.29285273509444e-10
0	0	1 0 0	112 112 84	0	0 0 -3.5	1.29285273509444e-10
0	0	1 0 0	112 112 88	0	0 0 -3	1.29285273509444e-10
0	0	1 0 0	112 112 92	0	0 0 -2.5	1.29285273509444e-10
0	0	1 0 0	112 112 96	0	0 0 -2	1.29285273509444e-10
0	0	1 0 0	112 112 100	0	0 0 -1.5	1.29285273509444e-10
0	0	1 0 0	112 112 104	0	0 0 -1	1.29285273509444e-10
0	0	1 0 0	112 112 108	0	0 0 -0.5	0.0479446486652515
0	0	1 0 0	112 112 112	0	0 0 0	0.129285232345409

0	0	1 1 0	112 112 116	0	0 0 0.5	0.0479446486652515
0	0	1 1 0	112 112 120	0	0 0 1	1.29285273509444e-10
0	0	1 1 0	112 112 124	0	0 0 1.5	1.29285273509444e-10
0	0	1 1 0	112 112 128	0	0 0 2	1.29285273509444e-10
0	0	1 1 0	112 112 132	0	0 0 2.5	1.29285273509444e-10
0	0	1 1 0	112 112 136	0	0 0 3	1.29285273509444e-10
0	0	1 1 0	112 112 140	0	0 0 3.5	1.29285273509444e-10
0	0	1 1 0	112 112 144	0	0 0 4	1.29285273509444e-10
0	0	1 1 0	112 112 148	0	0 0 4.5	1.29285273509444e-10
0	0	1 1 0	112 112 152	0	0 0 5	1.29285273509444e-10
0	0	1 1 0	112 112 156	0	0 0 5.5	1.29285273509444e-10
0	0	1 1 0	112 112 160	0	0 0 6	1.29285273509444e-10
0	0	1 1 0	112 112 164	0	0 0 6.5	1.29285273509444e-10
0	0	1 1 0	112 112 168	0	0 0 7	1.29285273509444e-10
0	0	1 1 0	112 112 172	0	0 0 7.5	1.29285273509444e-10
0	0	1 1 0	112 112 176	0	0 0 8	1.29285273509444e-10
0	0	1 1 0	112 112 180	0	0 0 8.5	1.29285273509444e-10
0	0	1 1 0	112 112 184	0	0 0 9	1.29285273509444e-10
0	0	1 1 0	112 112 188	0	0 0 9.5	1.29285273509444e-10
0	0	1 1 0	112 112 192	0	0 0 10	1.29285273509444e-10
0	0	1 1 0	112 112 196	0	0 0 10.5	1.29285273509444e-10
0	0	1 1 0	112 112 200	0	0 0 11	1.29285273509444e-10
0	0	1 1 0	112 112 204	0	0 0 11.5	1.29285273509444e-10


0	0	2 0 0	112 112 58	0	0 0 -6.75	1.29285274540504e-10
0	0	2 0 0	112 112 60	0	0 0 -6.5	1.29285273509444e-10
0	0	2 0 0	112 112 62	0	0 0 -6.25	1.29285275438146e-10
0	0	2 0 0	112 112 64	0	0 0 -6	1.29285273509444e-10
0	0	2 0 0	112 112 66	0	0 0 -5.75	1.29285277319159e-10
0	0	2 0 0	112 112 68	0	0 0 -5.5	1.29285273509444e-10
0	0	2 0 0	112 112 70	0	0 0 -5.25	1.29285281540964e-10
0	0	2 0 0	112 112 72	0	0 0 -5	1.29285273509444e-10
0	0	2 0 0	112 112 74	0	0 0 -4.75	1.29285291839901e-10
0	0	2 0 0	112 112 76	0	0 0 -4.5	1.29285273509444e-10
0	0	2 0 0	112 112 78	0	0 0 -4.25	1.29285273509444e-10
0	0	2 0 0	112 112 80	0	0 0 -4	1.29285273509444e-10
0	0	2 0 0	112 112 82	0	0 0 -3.75	1.29285273509444e-10
0	0	2 0 0	112 112 84	0	0 0 -3.5	1.29285273509444e-10
0	0	2 0 0	112 112 86	0	0 0 -3.25	1.29285273509444e-10
0	0	2 0 0	112 112 88	0	0 0 -3	1.29285273509444e-10
0	0	2 0 0	112 112 90	0	0 0 -2.75	1.29285273509444e-10
0	0	2 0 0	112 112 92	0	0 0 -2.5	1.29285273509444e-10
0	0	2 0 0	112 112 94	0	0 0 -2.25	1.29285273509444e-10
0	0	2 0 0	112 112 96	0	0 0 -2	1.29285273509444e-10
0	0	2 0 0	112 112 98	0	0 0 -1.75	1.29285273509444e-10
0	0	2 0 0	112 112 100	0	0 0 -1.5	1.29285273509444e-10
0	0	2 0 0	112 112 102	0	0 0 -1.25	1.29285273509444e-10
0	0	2 0 0	112 112 104	0	0 0 -1	1.29285273509444e-10
0	0	2 0 0	112 112 106	0	0 0 -0.75	0.0070070588583166
0	0	2 0 0	112 112 108	0	0 0 -0.5	0.0479446486652515
0	0	2 0 0	112 112 110	0	0 0 -0.25	0.100718220151928
0	0	2 0 0	112 112 112	0	0 0 0	0.129285232345409

0	0	2 1 0	112 112 114	0	0 0 0.25	0.100718220151928
0	0	2 1 0	112 112 116	0	0 0 0.5	0.0479446486652515
0	0	2 1 0	112 112 118	0	0 0 0.75	0.0070070588583166
0	0	2 1 0	112 112 120	0	0 0 1	1.29285273509444e-10
0	0	2 1 0	112 112 122	0	0 0 1.25	1.29285273509444e-10
0	0	2 1 0	112 112 124	0	0 0 1.5	1.29285273509444e-10
0	0	2 1 0	112 112 126	0	0 0 1.75	1.29285273509444e-10
0	0	2 1 0	112 112 128	0	0 0 2	1.29285273509444e-10
0	0	2 1 0	112 112 130	0	0 0 2.25	1.29285273509444e-10
0	0	2 1 0	112 112 132	0	0 0 2.5	1.29285273509444e-10
0	0	2 1 0	112 112 134	0	0 0 2.75	1.29285273509444e-10
0	0	2 1 0	112 112 136	0	0 0 3	1.29285273509444e-10
0	0	2 1 0	112 112 138	0	0 0 3.25	1.29285273509444e-10
0	0	2 1 0	112 112 140	0	0 0 3.5	1.29285273509444e-10
0	0	2 1 0	112 112 142	0	0 0 3.75	1.29285273509444e-10
