# 1D ASCII output created by CarpetIOASCII
#
0	112 112 24	0	0 0 -11	1.29285273509444e-10
0	112 112 32	0	0 0 -10	1.29285273509444e-10
0	112 112 40	0	0 0 -9	1.29285273509444e-10
0	112 112 48	0	0 0 -8	1.29285273509444e-10
0	112 112 56	0	0 0 -7	1.29285273509444e-10
0	112 112 64	0	0 0 -6	1.29285273509444e-10
0	112 112 72	0	0 0 -5	1.29285273509444e-10
0	112 112 80	0	0 0 -4	1.29285273509444e-10
0	112 112 88	0	0 0 -3	1.29285273509444e-10
0	112 112 96	0	0 0 -2	1.29285273509444e-10
0	112 112 104	0	0 0 -1	1.29285273509444e-10
0	112 112 112	0	0 0 0	0.129285232345409
0	112 112 120	0	0 0 1	1.29285273509444e-10
0	112 112 128	0	0 0 2	1.29285273509444e-10
0	112 112 136	0	0 0 3	1.29285273509444e-10
0	112 112 144	0	0 0 4	1.29285273509444e-10
0	112 112 152	0	0 0 5	1.29285273509444e-10
0	112 112 160	0	0 0 6	1.29285273509444e-10
0	112 112 168	0	0 0 7	1.29285273509444e-10
0	112 112 176	0	0 0 8	1.29285273509444e-10
0	112 112 184	0	0 0 9	1.29285273509444e-10
0	112 112 192	0	0 0 10	1.29285273509444e-10
0	112 112 200	0	0 0 11	1.29285273509444e-10

0	112 112 20	0	0 0 -11.5	1.29285273509444e-10
0	112 112 24	0	0 0 -11	1.29285273509444e-10
0	112 112 28	0	0 0 -10.5	1.29285273509444e-10
0	112 112 32	0	0 0 -10	1.29285273509444e-10
0	112 112 36	0	0 0 -9.5	1.29285273509444e-10
0	112 112 40	0	0 0 -9	1.29285273509444e-10
0	112 112 44	0	0 0 -8.5	1.29285273509444e-10
0	112 112 48	0	0 0 -8	1.29285273509444e-10
0	112 112 52	0	0 0 -7.5	1.29285273509444e-10
0	112 112 56	0	0 0 -7	1.29285273509444e-10
0	112 112 60	0	0 0 -6.5	1.29285273509444e-10
0	112 112 64	0	0 0 -6	1.29285273509444e-10
0	112 112 68	0	0 0 -5.5	1.29285273509444e-10
0	112 112 72	0	0 0 -5	1.29285273509444e-10
0	112 112 76	0	0 0 -4.5	1.29285273509444e-10
0	112 112 80	0	0 0 -4	1.29285273509444e-10
0	112 112 84	0	0 0 -3.5	1.29285273509444e-10
0	112 112 88	0	0 0 -3	1.29285273509444e-10
0	112 112 92	0	0 0 -2.5	1.29285273509444e-10
0	112 112 96	0	0 0 -2	1.29285273509444e-10
0	112 112 100	0	0 0 -1.5	1.29285273509444e-10
0	112 112 104	0	0 0 -1	1.29285273509444e-10
0	112 112 108	0	0 0 -0.5	0.0479446486652515
0	112 112 112	0	0 0 0	0.129285232345409
0	112 112 116	0	0 0 0.5	0.0479446486652515
0	112 112 120	0	0 0 1	1.29285273509444e-10
0	112 112 124	0	0 0 1.5	1.29285273509444e-10
0	112 112 128	0	0 0 2	1.29285273509444e-10
0	112 112 132	0	0 0 2.5	1.29285273509444e-10
0	112 112 136	0	0 0 3	1.29285273509444e-10
0	112 112 140	0	0 0 3.5	1.29285273509444e-10
0	112 112 144	0	0 0 4	1.29285273509444e-10
0	112 112 148	0	0 0 4.5	1.29285273509444e-10
0	112 112 152	0	0 0 5	1.29285273509444e-10
0	112 112 156	0	0 0 5.5	1.29285273509444e-10
0	112 112 160	0	0 0 6	1.29285273509444e-10
0	112 112 164	0	0 0 6.5	1.29285273509444e-10
0	112 112 168	0	0 0 7	1.29285273509444e-10
0	112 112 172	0	0 0 7.5	1.29285273509444e-10
0	112 112 176	0	0 0 8	1.29285273509444e-10
0	112 112 180	0	0 0 8.5	1.29285273509444e-10
0	112 112 184	0	0 0 9	1.29285273509444e-10
0	112 112 188	0	0 0 9.5	1.29285273509444e-10
0	112 112 192	0	0 0 10	1.29285273509444e-10
0	112 112 196	0	0 0 10.5	1.29285273509444e-10
0	112 112 200	0	0 0 11	1.29285273509444e-10
0	112 112 204	0	0 0 11.5	1.29285273509444e-10

0	112 112 58	0	0 0 -6.75	1.29285274540504e-10
0	112 112 60	0	0 0 -6.5	1.29285273509444e-10
0	112 112 62	0	0 0 -6.25	1.29285275438146e-10
0	112 112 64	0	0 0 -6	1.29285273509444e-10
0	112 112 66	0	0 0 -5.75	1.29285277319159e-10
0	112 112 68	0	0 0 -5.5	1.29285273509444e-10
0	112 112 70	0	0 0 -5.25	1.29285281540964e-10
0	112 112 72	0	0 0 -5	1.29285273509444e-10
0	112 112 74	0	0 0 -4.75	1.29285291839901e-10
0	112 112 76	0	0 0 -4.5	1.29285273509444e-10
0	112 112 78	0	0 0 -4.25	1.29285273509444e-10
0	112 112 80	0	0 0 -4	1.29285273509444e-10
0	112 112 82	0	0 0 -3.75	1.29285273509444e-10
0	112 112 84	0	0 0 -3.5	1.29285273509444e-10
0	112 112 86	0	0 0 -3.25	1.29285273509444e-10
0	112 112 88	0	0 0 -3	1.29285273509444e-10
0	112 112 90	0	0 0 -2.75	1.29285273509444e-10
0	112 112 92	0	0 0 -2.5	1.29285273509444e-10
0	112 112 94	0	0 0 -2.25	1.29285273509444e-10
0	112 112 96	0	0 0 -2	1.29285273509444e-10
0	112 112 98	0	0 0 -1.75	1.29285273509444e-10
0	112 112 100	0	0 0 -1.5	1.29285273509444e-10
0	112 112 102	0	0 0 -1.25	1.29285273509444e-10
0	112 112 104	0	0 0 -1	1.29285273509444e-10
0	112 112 106	0	0 0 -0.75	0.0070070588583166
0	112 112 108	0	0 0 -0.5	0.0479446486652515
0	112 112 110	0	0 0 -0.25	0.100718220151928
0	112 112 112	0	0 0 0	0.129285232345409
0	112 112 114	0	0 0 0.25	0.100718220151928
0	112 112 116	0	0 0 0.5	0.0479446486652515
0	112 112 118	0	0 0 0.75	0.0070070588583166
0	112 112 120	0	0 0 1	1.29285273509444e-10
0	112 112 122	0	0 0 1.25	1.29285273509444e-10
0	112 112 124	0	0 0 1.5	1.29285273509444e-10
0	112 112 126	0	0 0 1.75	1.29285273509444e-10
0	112 112 128	0	0 0 2	1.29285273509444e-10
0	112 112 130	0	0 0 2.25	1.29285273509444e-10
0	112 112 132	0	0 0 2.5	1.29285273509444e-10
0	112 112 134	0	0 0 2.75	1.29285273509444e-10
0	112 112 136	0	0 0 3	1.29285273509444e-10
0	112 112 138	0	0 0 3.25	1.29285273509444e-10
0	112 112 140	0	0 0 3.5	1.29285273509444e-10
0	112 112 142	0	0 0 3.75	1.29285273509444e-10
0	112 112 144	0	0 0 4	1.29285273509444e-10
0	112 112 146	0	0 0 4.25	1.29285273509444e-10
0	112 112 148	0	0 0 4.5	1.29285273509444e-10
0	112 112 150	0	0 0 4.75	1.29285291839902e-10
0	112 112 152	0	0 0 5	1.29285273509444e-10
0	112 112 154	0	0 0 5.25	1.29285281540964e-10
0	112 112 156	0	0 0 5.5	1.29285273509444e-10
0	112 112 158	0	0 0 5.75	1.29285277319159e-10
0	112 112 160	0	0 0 6	1.29285273509444e-10
0	112 112 162	0	0 0 6.25	1.29285275438146e-10
0	112 112 164	0	0 0 6.5	1.29285273509444e-10
0	112 112 166	0	0 0 6.75	1.29285274540504e-10

0	112 112 91	0	0 0 -2.625	1.29285305130725e-10
0	112 112 92	0	0 0 -2.5	1.29285273509444e-10
0	112 112 93	0	0 0 -2.375	1.29285345584132e-10
0	112 112 94	0	0 0 -2.25	1.29285273509444e-10
0	112 112 95	0	0 0 -2.125	1.29285454875897e-10
0	112 112 96	0	0 0 -2	1.29285273509444e-10
0	112 112 97	0	0 0 -1.875	1.29285792012651e-10
0	112 112 98	0	0 0 -1.75	1.29285273509444e-10
0	112 112 99	0	0 0 -1.625	1.29287034061146e-10
0	112 112 100	0	0 0 -1.5	1.29285273509444e-10
0	112 112 101	0	0 0 -1.375	1.29285273509444e-10
0	112 112 102	0	0 0 -1.25	1.29285273509444e-10
0	112 112 103	0	0 0 -1.125	1.29285273509444e-10
0	112 112 104	0	0 0 -1	1.29285273509444e-10
0	112 112 105	0	0 0 -0.875	1.29285273509444e-10
0	112 112 106	0	0 0 -0.75	0.0070070588583166
0	112 112 107	0	0 0 -0.625	0.0251353497846014
0	112 112 108	0	0 0 -0.5	0.0479446486652515
0	112 112 109	0	0 0 -0.375	0.0742511729906377
0	112 112 110	0	0 0 -0.25	0.100718220151928
0	112 112 111	0	0 0 -0.125	0.121344968216421
0	112 112 112	0	0 0 0	0.129285232345409
0	112 112 113	0	0 0 0.125	0.121344968216421
0	112 112 114	0	0 0 0.25	0.100718220151928
0	112 112 115	0	0 0 0.375	0.0742511729906377
0	112 112 116	0	0 0 0.5	0.0479446486652515
0	112 112 117	0	0 0 0.625	0.0251353497846014
0	112 112 118	0	0 0 0.75	0.0070070588583166
0	112 112 119	0	0 0 0.875	1.29285273509444e-10
0	112 112 120	0	0 0 1	1.29285273509444e-10
0	112 112 121	0	0 0 1.125	1.29285273509444e-10
0	112 112 122	0	0 0 1.25	1.29285273509444e-10
0	112 112 123	0	0 0 1.375	1.29285273509444e-10
0	112 112 124	0	0 0 1.5	1.29285273509444e-10
0	112 112 125	0	0 0 1.625	1.29287034061146e-10
0	112 112 126	0	0 0 1.75	1.29285273509444e-10
0	112 112 127	0	0 0 1.875	1.29285792012651e-10
0	112 112 128	0	0 0 2	1.29285273509444e-10
0	112 112 129	0	0 0 2.125	1.29285454875897e-10
0	112 112 130	0	0 0 2.25	1.29285273509444e-10
0	112 112 131	0	0 0 2.375	1.29285345584132e-10
0	112 112 132	0	0 0 2.5	1.29285273509444e-10
0	112 112 133	0	0 0 2.625	1.29285305130725e-10

2	112 112 58	0.125	0 0 -6.75	1.29285416325184e-10
2	112 112 60	0.125	0 0 -6.5	1.29285426129496e-10
2	112 112 62	0.125	0 0 -6.25	1.29285440240063e-10
2	112 112 64	0.125	0 0 -6	1.2928545205976e-10
2	112 112 66	0.125	0 0 -5.75	1.29285471456114e-10
2	112 112 68	0.125	0 0 -5.5	1.29285485394804e-10
2	112 112 70	0.125	0 0 -5.25	1.2928551372603e-10
2	112 112 72	0.125	0 0 -5	1.29285529032992e-10
2	112 112 74	0.125	0 0 -4.75	1.29285574268923e-10
2	112 112 76	0.125	0 0 -4.5	1.29285558315602e-10
2	112 112 78	0.125	0 0 -4.25	1.29285591319547e-10
2	112 112 80	0.125	0 0 -4	1.29285629863017e-10
2	112 112 82	0.125	0 0 -3.75	1.29285677129159e-10
2	112 112 84	0.125	0 0 -3.5	1.29285734531012e-10
2	112 112 86	0.125	0 0 -3.25	1.29285805333551e-10
2	112 112 88	0.125	0 0 -3	1.29285893802342e-10
2	112 112 90	0.125	0 0 -2.75	1.29286005902803e-10
2	112 112 92	0.125	0 0 -2.5	1.29286149908126e-10
2	112 112 94	0.125	0 0 -2.25	1.29286336340324e-10
2	112 112 96	0.125	0 0 -2	1.29286126151416e-10
2	112 112 98	0.125	0 0 -1.75	1.29713848290406e-10
2	112 112 100	0.125	0 0 -1.5	2.46160890302653e-09
2	112 112 102	0.125	0 0 -1.25	1.42747889317684e-10
2	112 112 104	0.125	0 0 -1	3.47610696009696e-07
2	112 112 106	0.125	0 0 -0.75	0.0068262252435106
2	112 112 108	0.125	0 0 -0.5	0.0477364540528508
2	112 112 110	0.125	0 0 -0.25	0.10024943792838
2	112 112 112	0.125	0 0 0	0.128320560165524
2	112 112 114	0.125	0 0 0.25	0.10024943792838
2	112 112 116	0.125	0 0 0.5	0.0477364540528508
2	112 112 118	0.125	0 0 0.75	0.0068262252435106
2	112 112 120	0.125	0 0 1	3.47610696009694e-07
2	112 112 122	0.125	0 0 1.25	1.42747889317682e-10
2	112 112 124	0.125	0 0 1.5	2.46160890302494e-09
2	112 112 126	0.125	0 0 1.75	1.29713848290406e-10
2	112 112 128	0.125	0 0 2	1.29286126151416e-10
2	112 112 130	0.125	0 0 2.25	1.29286336340324e-10
2	112 112 132	0.125	0 0 2.5	1.29286149908126e-10
2	112 112 134	0.125	0 0 2.75	1.29286005902803e-10
2	112 112 136	0.125	0 0 3	1.29285893802342e-10
2	112 112 138	0.125	0 0 3.25	1.29285805333551e-10
2	112 112 140	0.125	0 0 3.5	1.29285734531012e-10
2	112 112 142	0.125	0 0 3.75	1.29285677129159e-10
2	112 112 144	0.125	0 0 4	1.29285629863017e-10
2	112 112 146	0.125	0 0 4.25	1.29285591319252e-10
2	112 112 148	0.125	0 0 4.5	1.29285558317971e-10
2	112 112 150	0.125	0 0 4.75	1.29285574268923e-10
2	112 112 152	0.125	0 0 5	1.29285529032992e-10
2	112 112 154	0.125	0 0 5.25	1.2928551372603e-10
2	112 112 156	0.125	0 0 5.5	1.29285485394804e-10
2	112 112 158	0.125	0 0 5.75	1.29285471456114e-10
2	112 112 160	0.125	0 0 6	1.2928545205976e-10
2	112 112 162	0.125	0 0 6.25	1.29285440240063e-10
2	112 112 164	0.125	0 0 6.5	1.29285426129496e-10
2	112 112 166	0.125	0 0 6.75	1.29285416325184e-10

2	112 112 91	0.125	0 0 -2.625	1.29286099384796e-10
2	112 112 92	0.125	0 0 -2.5	1.29286149908126e-10
2	112 112 93	0.125	0 0 -2.375	1.29291675768721e-10
2	112 112 94	0.125	0 0 -2.25	1.29286336340324e-10
2	112 112 95	0.125	0 0 -2.125	1.58856938570305e-10
2	112 112 96	0.125	0 0 -2	1.29286126151416e-10
2	112 112 97	0.125	0 0 -1.875	1.29285273509444e-10
2	112 112 98	0.125	0 0 -1.75	1.29713848290406e-10
2	112 112 99	0.125	0 0 -1.625	6.28531563370532e-09
2	112 112 100	0.125	0 0 -1.5	2.46160890302653e-09
2	112 112 101	0.125	0 0 -1.375	1.3252682356835e-10
2	112 112 102	0.125	0 0 -1.25	1.42747889317684e-10
2	112 112 103	0.125	0 0 -1.125	2.14469473783011e-09
2	112 112 104	0.125	0 0 -1	3.47610696009696e-07
2	112 112 105	0.125	0 0 -0.875	5.22571677584095e-05
2	112 112 106	0.125	0 0 -0.75	0.0068262252435106
2	112 112 107	0.125	0 0 -0.625	0.0250570466109529
2	112 112 108	0.125	0 0 -0.5	0.0477364540528508
2	112 112 109	0.125	0 0 -0.375	0.0739177654425844
2	112 112 110	0.125	0 0 -0.25	0.10024943792838
2	112 112 111	0.125	0 0 -0.125	0.120916098228216
2	112 112 112	0.125	0 0 0	0.128320560165524
2	112 112 113	0.125	0 0 0.125	0.120916098228216
2	112 112 114	0.125	0 0 0.25	0.10024943792838
2	112 112 115	0.125	0 0 0.375	0.0739177654425844
2	112 112 116	0.125	0 0 0.5	0.0477364540528508
2	112 112 117	0.125	0 0 0.625	0.0250570466109529
2	112 112 118	0.125	0 0 0.75	0.0068262252435106
2	112 112 119	0.125	0 0 0.875	5.22571677584094e-05
2	112 112 120	0.125	0 0 1	3.47610696009694e-07
2	112 112 121	0.125	0 0 1.125	2.14469473783006e-09
2	112 112 122	0.125	0 0 1.25	1.42747889317682e-10
2	112 112 123	0.125	0 0 1.375	1.32526823568585e-10
2	112 112 124	0.125	0 0 1.5	2.46160890302494e-09
2	112 112 125	0.125	0 0 1.625	6.28531563370434e-09
