# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	112 24 112	0	0 -11 0	-1.34393940784734e-09 0 0 0
0	0	0 0 0	112 32 112	0	0 -10 0	3.54529529598875e-09 0 0 0
0	0	0 0 0	112 40 112	0	0 -9 0	1.45159012826694e-08 0 0 0
0	0	0 0 0	112 48 112	0	0 -8 0	4.15490549372326e-08 0 0 0
0	0	0 0 0	112 56 112	0	0 -7 0	1.1657111045592e-07 0 0 0
0	0	0 0 0	112 64 112	0	0 -6 0	3.59860251379464e-07 0 0 0
0	0	0 0 0	112 72 112	0	0 -5 0	1.3380742639638e-06 0 0 0
0	0	0 0 0	112 80 112	0	0 -4 0	3.3245422832658e-07 0 0 0
0	0	0 0 0	112 88 112	0	0 -3 0	2.46903969841128e-06 0 0 0
0	0	0 0 0	112 96 112	0	0 -2 0	4.18978322403048e-05 0 0 0
0	0	0 0 0	112 104 112	0	0 -1 0	-0.00102861048653847 0 0 0
0	0	0 0 0	112 112 112	0	0 0 0	-0.0122084256705701 0 0 0
0	0	0 0 0	112 120 112	0	0 1 0	-0.00102861048653847 0 0 0
0	0	0 0 0	112 128 112	0	0 2 0	4.18978322403048e-05 0 0 0
0	0	0 0 0	112 136 112	0	0 3 0	2.46903969841128e-06 0 0 0
0	0	0 0 0	112 144 112	0	0 4 0	3.3245422832658e-07 0 0 0
0	0	0 0 0	112 152 112	0	0 5 0	1.3380742639638e-06 0 0 0
0	0	0 0 0	112 160 112	0	0 6 0	3.59860251379464e-07 0 0 0
0	0	0 0 0	112 168 112	0	0 7 0	1.1657111045592e-07 0 0 0
0	0	0 0 0	112 176 112	0	0 8 0	4.15490549372326e-08 0 0 0
0	0	0 0 0	112 184 112	0	0 9 0	1.45159012826694e-08 0 0 0
0	0	0 0 0	112 192 112	0	0 10 0	3.54529529598875e-09 0 0 0
0	0	0 0 0	112 200 112	0	0 11 0	-1.34393940784734e-09 0 0 0


0	0	1 0 0	112 20 112	0	0 -11.5 0	-2.72092161009517e-09 0 0 0
0	0	1 0 0	112 24 112	0	0 -11 0	-1.34393940784734e-09 0 0 0
0	0	1 0 0	112 28 112	0	0 -10.5 0	6.38719925928425e-10 0 0 0
0	0	1 0 0	112 32 112	0	0 -10 0	3.54529529598875e-09 0 0 0
0	0	1 0 0	112 36 112	0	0 -9.5 0	7.88482491931494e-09 0 0 0
0	0	1 0 0	112 40 112	0	0 -9 0	1.45159012826694e-08 0 0 0
0	0	1 0 0	112 44 112	0	0 -8.5 0	2.48836733328853e-08 0 0 0
0	0	1 0 0	112 48 112	0	0 -8 0	4.15490549372326e-08 0 0 0
0	0	1 0 0	112 52 112	0	0 -7.5 0	6.91667452487563e-08 0 0 0
0	0	1 0 0	112 56 112	0	0 -7 0	1.1657111045592e-07 0 0 0
0	0	1 0 0	112 60 112	0	0 -6.5 0	2.01263303574443e-07 0 0 0
0	0	1 0 0	112 64 112	0	0 -6 0	3.59860251379464e-07 0 0 0
0	0	1 0 0	112 68 112	0	0 -5.5 0	6.73832760433083e-07 0 0 0
0	0	1 0 0	112 72 112	0	0 -5 0	1.3380742639638e-06 0 0 0
0	0	1 0 0	112 76 112	0	0 -4.5 0	-1.08516366731371e-05 0 0 0
0	0	1 0 0	112 80 112	0	0 -4 0	3.3245422832658e-07 0 0 0
0	0	1 0 0	112 84 112	0	0 -3.5 0	8.45090913883612e-07 0 0 0
0	0	1 0 0	112 88 112	0	0 -3 0	2.46903969841128e-06 0 0 0
0	0	1 0 0	112 92 112	0	0 -2.5 0	8.77539306038464e-06 0 0 0
0	0	1 0 0	112 96 112	0	0 -2 0	4.18978322403048e-05 0 0 0
0	0	1 0 0	112 100 112	0	0 -1.5 0	-0.000941726880377585 0 0 0
0	0	1 0 0	112 104 112	0	0 -1 0	-0.00102861048653847 0 0 0
0	0	1 0 0	112 108 112	0	0 -0.5 0	-0.00142056777019528 0 0 0
0	0	1 0 0	112 112 112	0	0 0 0	-0.0122084256705701 0 0 0
0	0	1 0 0	112 116 112	0	0 0.5 0	-0.00142056777019528 0 0 0
0	0	1 0 0	112 120 112	0	0 1 0	-0.00102861048653847 0 0 0
0	0	1 0 0	112 124 112	0	0 1.5 0	-0.000941726880377223 0 0 0
0	0	1 0 0	112 128 112	0	0 2 0	4.18978322403048e-05 0 0 0
0	0	1 0 0	112 132 112	0	0 2.5 0	8.77539306038464e-06 0 0 0
0	0	1 0 0	112 136 112	0	0 3 0	2.46903969841128e-06 0 0 0
0	0	1 0 0	112 140 112	0	0 3.5 0	8.45090913883612e-07 0 0 0
0	0	1 0 0	112 144 112	0	0 4 0	3.3245422832658e-07 0 0 0
0	0	1 0 0	112 148 112	0	0 4.5 0	-1.08516366456301e-05 0 0 0
0	0	1 0 0	112 152 112	0	0 5 0	1.3380742639638e-06 0 0 0
0	0	1 0 0	112 156 112	0	0 5.5 0	6.73832760433083e-07 0 0 0
0	0	1 0 0	112 160 112	0	0 6 0	3.59860251379464e-07 0 0 0
0	0	1 0 0	112 164 112	0	0 6.5 0	2.01263303574443e-07 0 0 0
0	0	1 0 0	112 168 112	0	0 7 0	1.1657111045592e-07 0 0 0
0	0	1 0 0	112 172 112	0	0 7.5 0	6.91667452487563e-08 0 0 0
0	0	1 0 0	112 176 112	0	0 8 0	4.15490549372326e-08 0 0 0
0	0	1 0 0	112 180 112	0	0 8.5 0	2.48836733328853e-08 0 0 0
0	0	1 0 0	112 184 112	0	0 9 0	1.45159012826694e-08 0 0 0
0	0	1 0 0	112 188 112	0	0 9.5 0	7.88482491931494e-09 0 0 0
0	0	1 0 0	112 192 112	0	0 10 0	3.54529529598875e-09 0 0 0
0	0	1 0 0	112 196 112	0	0 10.5 0	6.38719925928425e-10 0 0 0
0	0	1 0 0	112 200 112	0	0 11 0	-1.34393940784734e-09 0 0 0
0	0	1 0 0	112 204 112	0	0 11.5 0	-2.72092161009517e-09 0 0 0


