# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	112 112 24	0	0 0 -11	1.60882485263089e-20
0	0	0 0 0	112 112 32	0	0 0 -10	1.60271017844653e-20
0	0	0 0 0	112 112 40	0	0 0 -9	1.59528493997916e-20
0	0	0 0 0	112 112 48	0	0 0 -8	1.5860437815733e-20
0	0	0 0 0	112 112 56	0	0 0 -7	1.57426809007178e-20
0	0	0 0 0	112 112 64	0	0 0 -6	1.55872355690432e-20
0	0	0 0 0	112 112 72	0	0 0 -5	1.53724012543267e-20
0	0	0 0 0	112 112 80	0	0 0 -4	1.5056702603667e-20
0	0	0 0 0	112 112 88	0	0 0 -3	1.50432137517706e-20
0	0	0 0 0	112 112 96	0	0 0 -2	1.50432137517706e-20
0	0	0 0 0	112 112 104	0	0 0 -1	1.50432350693189e-20
0	0	0 0 0	112 112 112	0	0 0 0	0.0167146713026065

0	0	0 1 0	112 112 120	0	0 0 1	1.50432350693189e-20
0	0	0 1 0	112 112 128	0	0 0 2	1.50432137517706e-20
0	0	0 1 0	112 112 136	0	0 0 3	1.50432137517706e-20
0	0	0 1 0	112 112 144	0	0 0 4	1.5056702603667e-20
0	0	0 1 0	112 112 152	0	0 0 5	1.53724012543267e-20
0	0	0 1 0	112 112 160	0	0 0 6	1.55872355690432e-20
0	0	0 1 0	112 112 168	0	0 0 7	1.57426809007178e-20
0	0	0 1 0	112 112 176	0	0 0 8	1.5860437815733e-20
0	0	0 1 0	112 112 184	0	0 0 9	1.59528493997916e-20
0	0	0 1 0	112 112 192	0	0 0 10	1.60271017844653e-20
0	0	0 1 0	112 112 200	0	0 0 11	1.60882485263089e-20


0	0	1 0 0	112 112 20	0	0 0 -11.5	1.61150284986403e-20
0	0	1 0 0	112 112 24	0	0 0 -11	1.60882485263089e-20
0	0	1 0 0	112 112 28	0	0 0 -10.5	1.60591033344135e-20
0	0	1 0 0	112 112 32	0	0 0 -10	1.60271017844653e-20
0	0	1 0 0	112 112 36	0	0 0 -9.5	1.59918819849465e-20
0	0	1 0 0	112 112 40	0	0 0 -9	1.59528493997916e-20
0	0	1 0 0	112 112 44	0	0 0 -8.5	1.59092673212677e-20
0	0	1 0 0	112 112 48	0	0 0 -8	1.5860437815733e-20
0	0	1 0 0	112 112 52	0	0 0 -7.5	1.58053269074216e-20
0	0	1 0 0	112 112 56	0	0 0 -7	1.57426809007178e-20
0	0	1 0 0	112 112 60	0	0 0 -6.5	1.56707549615169e-20
