# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	112 112 24	0	0 0 -11	-1.34393940781585e-09 0 0 0
0	0	0 0 0	112 112 32	0	0 0 -10	3.54529529612873e-09 0 0 0
0	0	0 0 0	112 112 40	0	0 0 -9	1.45159012827077e-08 0 0 0
0	0	0 0 0	112 112 48	0	0 0 -8	4.15490549374849e-08 0 0 0
0	0	0 0 0	112 112 56	0	0 0 -7	1.16571110455761e-07 0 0 0
0	0	0 0 0	112 112 64	0	0 0 -6	3.5986025137952e-07 0 0 0
0	0	0 0 0	112 112 72	0	0 0 -5	1.33807426396387e-06 0 0 0
0	0	0 0 0	112 112 80	0	0 0 -4	3.32454228325046e-07 0 0 0
0	0	0 0 0	112 112 88	0	0 0 -3	2.46903969841453e-06 0 0 0
0	0	0 0 0	112 112 96	0	0 0 -2	4.18978322403049e-05 0 0 0
0	0	0 0 0	112 112 104	0	0 0 -1	-0.00102861048653847 0 0 0
0	0	0 0 0	112 112 112	0	0 0 0	-0.0122084256705701 0 0 0

0	0	0 1 0	112 112 120	0	0 0 1	-0.00102861048653847 0 0 0
0	0	0 1 0	112 112 128	0	0 0 2	4.18978322403049e-05 0 0 0
0	0	0 1 0	112 112 136	0	0 0 3	2.46903969841453e-06 0 0 0
0	0	0 1 0	112 112 144	0	0 0 4	3.32454228325046e-07 0 0 0
0	0	0 1 0	112 112 152	0	0 0 5	1.33807426396387e-06 0 0 0
0	0	0 1 0	112 112 160	0	0 0 6	3.5986025137952e-07 0 0 0
0	0	0 1 0	112 112 168	0	0 0 7	1.16571110455761e-07 0 0 0
0	0	0 1 0	112 112 176	0	0 0 8	4.15490549374849e-08 0 0 0
0	0	0 1 0	112 112 184	0	0 0 9	1.45159012827077e-08 0 0 0
0	0	0 1 0	112 112 192	0	0 0 10	3.54529529612873e-09 0 0 0
0	0	0 1 0	112 112 200	0	0 0 11	-1.34393940781585e-09 0 0 0


0	0	1 0 0	112 112 20	0	0 0 -11.5	-2.72092161011793e-09 0 0 0
0	0	1 0 0	112 112 24	0	0 0 -11	-1.34393940781585e-09 0 0 0
0	0	1 0 0	112 112 28	0	0 0 -10.5	6.3871992596138e-10 0 0 0
0	0	1 0 0	112 112 32	0	0 0 -10	3.54529529612873e-09 0 0 0
0	0	1 0 0	112 112 36	0	0 0 -9.5	7.884824919246e-09 0 0 0
0	0	1 0 0	112 112 40	0	0 0 -9	1.45159012827077e-08 0 0 0
0	0	1 0 0	112 112 44	0	0 0 -8.5	2.48836733329258e-08 0 0 0
0	0	1 0 0	112 112 48	0	0 0 -8	4.15490549374849e-08 0 0 0
0	0	1 0 0	112 112 52	0	0 0 -7.5	6.91667452490109e-08 0 0 0
0	0	1 0 0	112 112 56	0	0 0 -7	1.16571110455761e-07 0 0 0
0	0	1 0 0	112 112 60	0	0 0 -6.5	2.01263303574495e-07 0 0 0
0	0	1 0 0	112 112 64	0	0 0 -6	3.5986025137952e-07 0 0 0
0	0	1 0 0	112 112 68	0	0 0 -5.5	6.73832760432732e-07 0 0 0
0	0	1 0 0	112 112 72	0	0 0 -5	1.33807426396387e-06 0 0 0
0	0	1 0 0	112 112 76	0	0 0 -4.5	-1.08516366731371e-05 0 0 0
0	0	1 0 0	112 112 80	0	0 0 -4	3.32454228325046e-07 0 0 0
0	0	1 0 0	112 112 84	0	0 0 -3.5	8.45090913883696e-07 0 0 0
0	0	1 0 0	112 112 88	0	0 0 -3	2.46903969841453e-06 0 0 0
0	0	1 0 0	112 112 92	0	0 0 -2.5	8.77539306038473e-06 0 0 0
0	0	1 0 0	112 112 96	0	0 0 -2	4.18978322403049e-05 0 0 0
0	0	1 0 0	112 112 100	0	0 0 -1.5	-0.000941726880377585 0 0 0
0	0	1 0 0	112 112 104	0	0 0 -1	-0.00102861048653847 0 0 0
0	0	1 0 0	112 112 108	0	0 0 -0.5	-0.00142056777019528 0 0 0
0	0	1 0 0	112 112 112	0	0 0 0	-0.0122084256705701 0 0 0

0	0	1 1 0	112 112 116	0	0 0 0.5	-0.00142056777019528 0 0 0
0	0	1 1 0	112 112 120	0	0 0 1	-0.00102861048653847 0 0 0
0	0	1 1 0	112 112 124	0	0 0 1.5	-0.000941726880377223 0 0 0
0	0	1 1 0	112 112 128	0	0 0 2	4.18978322403049e-05 0 0 0
0	0	1 1 0	112 112 132	0	0 0 2.5	8.77539306038473e-06 0 0 0
0	0	1 1 0	112 112 136	0	0 0 3	2.46903969841453e-06 0 0 0
0	0	1 1 0	112 112 140	0	0 0 3.5	8.45090913883696e-07 0 0 0
0	0	1 1 0	112 112 144	0	0 0 4	3.32454228325046e-07 0 0 0
0	0	1 1 0	112 112 148	0	0 0 4.5	-1.085163664563e-05 0 0 0
0	0	1 1 0	112 112 152	0	0 0 5	1.33807426396387e-06 0 0 0
0	0	1 1 0	112 112 156	0	0 0 5.5	6.73832760432732e-07 0 0 0
0	0	1 1 0	112 112 160	0	0 0 6	3.5986025137952e-07 0 0 0
0	0	1 1 0	112 112 164	0	0 0 6.5	2.01263303574495e-07 0 0 0
0	0	1 1 0	112 112 168	0	0 0 7	1.16571110455761e-07 0 0 0
0	0	1 1 0	112 112 172	0	0 0 7.5	6.91667452490109e-08 0 0 0
0	0	1 1 0	112 112 176	0	0 0 8	4.15490549374849e-08 0 0 0
0	0	1 1 0	112 112 180	0	0 0 8.5	2.48836733329258e-08 0 0 0
0	0	1 1 0	112 112 184	0	0 0 9	1.45159012827077e-08 0 0 0
0	0	1 1 0	112 112 188	0	0 0 9.5	7.884824919246e-09 0 0 0
0	0	1 1 0	112 112 192	0	0 0 10	3.54529529612873e-09 0 0 0
0	0	1 1 0	112 112 196	0	0 0 10.5	6.3871992596138e-10 0 0 0
0	0	1 1 0	112 112 200	0	0 0 11	-1.34393940781585e-09 0 0 0
0	0	1 1 0	112 112 204	0	0 0 11.5	-2.72092161011793e-09 0 0 0


0	0	2 0 0	112 112 58	0	0 0 -6.75	1.52717314980218e-07 0 0 0
0	0	2 0 0	112 112 60	0	0 0 -6.5	2.01263303574495e-07 0 0 0
0	0	2 0 0	112 112 62	0	0 0 -6.25	2.68086560541128e-07 0 0 0
0	0	2 0 0	112 112 64	0	0 0 -6	3.5986025137952e-07 0 0 0
0	0	2 0 0	112 112 66	0	0 0 -5.75	4.90264006591623e-07 0 0 0
0	0	2 0 0	112 112 68	0	0 0 -5.5	6.73832760432732e-07 0 0 0
0	0	2 0 0	112 112 70	0	0 0 -5.25	9.45449172589242e-07 0 0 0
0	0	2 0 0	112 112 72	0	0 0 -5	1.33807426396387e-06 0 0 0
0	0	2 0 0	112 112 74	0	0 0 -4.75	1.95222358281198e-06 0 0 0
0	0	2 0 0	112 112 76	0	0 0 -4.5	-1.08516366731371e-05 0 0 0
0	0	2 0 0	112 112 78	0	0 0 -4.25	9.00409888621246e-07 0 0 0
0	0	2 0 0	112 112 80	0	0 0 -4	3.32454228325046e-07 0 0 0
0	0	2 0 0	112 112 82	0	0 0 -3.75	5.22391363523219e-07 0 0 0
0	0	2 0 0	112 112 84	0	0 0 -3.5	8.45090913883696e-07 0 0 0
0	0	2 0 0	112 112 86	0	0 0 -3.25	1.4147465937725e-06 0 0 0
0	0	2 0 0	112 112 88	0	0 0 -3	2.46903969841453e-06 0 0 0
0	0	2 0 0	112 112 90	0	0 0 -2.75	4.5203518461413e-06 0 0 0
0	0	2 0 0	112 112 92	0	0 0 -2.5	8.77539306038473e-06 0 0 0
0	0	2 0 0	112 112 94	0	0 0 -2.25	1.83279056251486e-05 0 0 0
0	0	2 0 0	112 112 96	0	0 0 -2	4.18978322403049e-05 0 0 0
0	0	2 0 0	112 112 98	0	0 0 -1.75	0.000107748580250961 0 0 0
0	0	2 0 0	112 112 100	0	0 0 -1.5	-0.000941726880377585 0 0 0
0	0	2 0 0	112 112 102	0	0 0 -1.25	4.50173703254618e-05 0 0 0
0	0	2 0 0	112 112 104	0	0 0 -1	-0.00102861048653847 0 0 0
0	0	2 0 0	112 112 106	0	0 0 -0.75	-0.00627729958195888 0 0 0
0	0	2 0 0	112 112 108	0	0 0 -0.5	-0.00142056777019528 0 0 0
0	0	2 0 0	112 112 110	0	0 0 -0.25	-0.00353513516621273 0 0 0
0	0	2 0 0	112 112 112	0	0 0 0	-0.0122084256705701 0 0 0

0	0	2 1 0	112 112 114	0	0 0 0.25	-0.00353513516621273 0 0 0
0	0	2 1 0	112 112 116	0	0 0 0.5	-0.00142056777019528 0 0 0
0	0	2 1 0	112 112 118	0	0 0 0.75	-0.00627729958195888 0 0 0
0	0	2 1 0	112 112 120	0	0 0 1	-0.00102861048653847 0 0 0
0	0	2 1 0	112 112 122	0	0 0 1.25	4.50173703254618e-05 0 0 0
0	0	2 1 0	112 112 124	0	0 0 1.5	-0.000941726880377223 0 0 0
0	0	2 1 0	112 112 126	0	0 0 1.75	0.000107748580250961 0 0 0
0	0	2 1 0	112 112 128	0	0 0 2	4.18978322403049e-05 0 0 0
0	0	2 1 0	112 112 130	0	0 0 2.25	1.83279056251486e-05 0 0 0
0	0	2 1 0	112 112 132	0	0 0 2.5	8.77539306038473e-06 0 0 0
0	0	2 1 0	112 112 134	0	0 0 2.75	4.5203518461413e-06 0 0 0
0	0	2 1 0	112 112 136	0	0 0 3	2.46903969841453e-06 0 0 0
0	0	2 1 0	112 112 138	0	0 0 3.25	1.4147465937725e-06 0 0 0
0	0	2 1 0	112 112 140	0	0 0 3.5	8.45090913883696e-07 0 0 0
0	0	2 1 0	112 112 142	0	0 0 3.75	5.22391363523219e-07 0 0 0
0	0	2 1 0	112 112 144	0	0 0 4	3.32454228325046e-07 0 0 0
0	0	2 1 0	112 112 146	0	0 0 4.25	9.00409888628303e-07 0 0 0
0	0	2 1 0	112 112 148	0	0 0 4.5	-1.085163664563e-05 0 0 0
0	0	2 1 0	112 112 150	0	0 0 4.75	1.95222358281198e-06 0 0 0
0	0	2 1 0	112 112 152	0	0 0 5	1.33807426396387e-06 0 0 0
0	0	2 1 0	112 112 154	0	0 0 5.25	9.45449172589242e-07 0 0 0
0	0	2 1 0	112 112 156	0	0 0 5.5	6.73832760432732e-07 0 0 0
0	0	2 1 0	112 112 158	0	0 0 5.75	4.90264006591623e-07 0 0 0
0	0	2 1 0	112 112 160	0	0 0 6	3.5986025137952e-07 0 0 0
0	0	2 1 0	112 112 162	0	0 0 6.25	2.68086560541128e-07 0 0 0
0	0	2 1 0	112 112 164	0	0 0 6.5	2.01263303574495e-07 0 0 0
0	0	2 1 0	112 112 166	0	0 0 6.75	1.52717314980218e-07 0 0 0


0	0	3 0 0	112 112 91	0	0 0 -2.625	6.26709312262523e-06 0 0 0
0	0	3 0 0	112 112 92	0	0 0 -2.5	8.77539306038473e-06 0 0 0
0	0	3 0 0	112 112 93	0	0 0 -2.375	1.26394260176444e-05 0 0 0
0	0	3 0 0	112 112 94	0	0 0 -2.25	1.83279056251486e-05 0 0 0
0	0	3 0 0	112 112 95	0	0 0 -2.125	2.77614409439761e-05 0 0 0
0	0	3 0 0	112 112 96	0	0 0 -2	4.18978322403049e-05 0 0 0
0	0	3 0 0	112 112 97	0	0 0 -1.875	6.4858450414349e-05 0 0 0
0	0	3 0 0	112 112 98	0	0 0 -1.75	0.000107748580250961 0 0 0
0	0	3 0 0	112 112 99	0	0 0 -1.625	-0.000445712157543004 0 0 0
0	0	3 0 0	112 112 100	0	0 0 -1.5	-0.000941726880377585 0 0 0
0	0	3 0 0	112 112 101	0	0 0 -1.375	8.25531687760947e-05 0 0 0
0	0	3 0 0	112 112 102	0	0 0 -1.25	4.50173703254618e-05 0 0 0
0	0	3 0 0	112 112 103	0	0 0 -1.125	8.92197114341346e-05 0 0 0
0	0	3 0 0	112 112 104	0	0 0 -1	-0.00102861048653847 0 0 0
0	0	3 0 0	112 112 105	0	0 0 -0.875	-0.0229465261879049 0 0 0
0	0	3 0 0	112 112 106	0	0 0 -0.75	-0.00627729958195888 0 0 0
0	0	3 0 0	112 112 107	0	0 0 -0.625	-0.00247231705386453 0 0 0
0	0	3 0 0	112 112 108	0	0 0 -0.5	-0.00142056777019528 0 0 0
0	0	3 0 0	112 112 109	0	0 0 -0.375	-0.0015071239315132 0 0 0
0	0	3 0 0	112 112 110	0	0 0 -0.25	-0.00353513516621273 0 0 0
0	0	3 0 0	112 112 111	0	0 0 -0.125	-0.00870956675081658 0 0 0
0	0	3 0 0	112 112 112	0	0 0 0	-0.0122084256705701 0 0 0

0	0	3 1 0	112 112 113	0	0 0 0.125	-0.00870956675081658 0 0 0
0	0	3 1 0	112 112 114	0	0 0 0.25	-0.00353513516621273 0 0 0
0	0	3 1 0	112 112 115	0	0 0 0.375	-0.0015071239315132 0 0 0
0	0	3 1 0	112 112 116	0	0 0 0.5	-0.00142056777019528 0 0 0
0	0	3 1 0	112 112 117	0	0 0 0.625	-0.00247231705386453 0 0 0
0	0	3 1 0	112 112 118	0	0 0 0.75	-0.00627729958195888 0 0 0
0	0	3 1 0	112 112 119	0	0 0 0.875	-0.0229465261879049 0 0 0
0	0	3 1 0	112 112 120	0	0 0 1	-0.00102861048653847 0 0 0
0	0	3 1 0	112 112 121	0	0 0 1.125	8.92197114341346e-05 0 0 0
0	0	3 1 0	112 112 122	0	0 0 1.25	4.50173703254618e-05 0 0 0
0	0	3 1 0	112 112 123	0	0 0 1.375	8.25531687760322e-05 0 0 0
0	0	3 1 0	112 112 124	0	0 0 1.5	-0.000941726880377223 0 0 0
0	0	3 1 0	112 112 125	0	0 0 1.625	-0.000445712157543004 0 0 0
0	0	3 1 0	112 112 126	0	0 0 1.75	0.000107748580250961 0 0 0
0	0	3 1 0	112 112 127	0	0 0 1.875	6.4858450414349e-05 0 0 0
0	0	3 1 0	112 112 128	0	0 0 2	4.18978322403049e-05 0 0 0
0	0	3 1 0	112 112 129	0	0 0 2.125	2.77614409439761e-05 0 0 0
0	0	3 1 0	112 112 130	0	0 0 2.25	1.83279056251486e-05 0 0 0
0	0	3 1 0	112 112 131	0	0 0 2.375	1.26394260176444e-05 0 0 0
0	0	3 1 0	112 112 132	0	0 0 2.5	8.77539306038473e-06 0 0 0
0	0	3 1 0	112 112 133	0	0 0 2.625	6.26709312262523e-06 0 0 0


2	0	2 0 0	112 112 58	0.125	0 0 -6.75	1.53140022462134e-07 -6.27582376600224e-18 -6.27573234218753e-18 3.51381951510092e-09
2	0	2 0 0	112 112 60	0.125	0 0 -6.5	2.01817469811719e-07 -7.3362399091984e-18 -7.33613583683723e-18 4.79325865972784e-09
2	0	2 0 0	112 112 62	0.125	0 0 -6.25	2.68566581482335e-07 -2.85018441351189e-18 -2.85032676733153e-18 6.54729708314607e-09
2	0	2 0 0	112 112 64	0.125	0 0 -6	3.60832022594302e-07 2.59925666613432e-18 2.59936414289601e-18 9.30323860998229e-09
2	0	2 0 0	112 112 66	0.125	0 0 -5.75	3.93984731750276e-07 4.50915370172935e-18 4.51079647003015e-18 1.53666114814385e-08
2	0	2 0 0	112 112 68	0.125	0 0 -5.5	6.77072556023885e-07 3.08519142520142e-18 3.08789694936677e-18 1.92761668982058e-08
2	0	2 0 0	112 112 70	0.125	0 0 -5.25	1.72774294843528e-06 -1.55495709891857e-18 -1.55341148482771e-18 7.12696842763852e-09
2	0	2 0 0	112 112 72	0.125	0 0 -5	1.33196885620149e-06 -4.76224244257758e-18 -4.7622919707605e-18 3.4679012271861e-08
2	0	2 0 0	112 112 74	0.125	0 0 -4.75	-2.84742783329051e-06 -1.70160525540685e-18 -1.70187559069383e-18 1.65712253596794e-07
2	0	2 0 0	112 112 76	0.125	0 0 -4.5	-1.13979085690498e-05 -4.79336990633016e-17 -9.64728927865019e-16 -9.07027914137435e-10
2	0	2 0 0	112 112 78	0.125	0 0 -4.25	1.04741538837042e-06 -4.01175941477557e-17 7.72367606897302e-18 4.4416688050418e-07
2	0	2 0 0	112 112 80	0.125	0 0 -4	3.16088874367582e-07 3.73559748535004e-17 -3.9560795843924e-18 -8.50312435202532e-08
2	0	2 0 0	112 112 82	0.125	0 0 -3.75	5.15702244760971e-07 -2.60137437718956e-17 -1.74125697331015e-17 5.50703513530384e-08
2	0	2 0 0	112 112 84	0.125	0 0 -3.5	8.55831903960951e-07 4.6173650548337e-18 3.98970922699108e-18 5.45624878590805e-08
2	0	2 0 0	112 112 86	0.125	0 0 -3.25	1.42565532867551e-06 2.95024612785312e-17 2.94276963436246e-17 1.11487355175292e-07
2	0	2 0 0	112 112 88	0.125	0 0 -3	2.50470884580524e-06 -9.08414600138151e-18 -9.06042026935455e-18 2.1074213554047e-07
2	0	2 0 0	112 112 90	0.125	0 0 -2.75	4.63274408533557e-06 -1.72827397892274e-17 -1.72838684753584e-17 4.87763747869984e-07
2	0	2 0 0	112 112 92	0.125	0 0 -2.5	9.26778506375842e-06 -1.09350813937562e-17 -1.09393926694853e-17 7.98725757425284e-07
