# 1D ASCII output created by CarpetIOASCII
#
0	24 112 112	0	-11 0 0	1.67146819464117e-20
0	32 112 112	0	-10 0 0	1.67146819464118e-20
0	40 112 112	0	-9 0 0	1.67147861415295e-20
0	48 112 112	0	-8 0 0	1.67147215180442e-20
0	56 112 112	0	-7 0 0	1.67147861415295e-20
0	64 112 112	0	-6 0 0	1.67147861415295e-20
0	72 112 112	0	-5 0 0	1.6714863689712e-20
0	80 112 112	0	-4 0 0	1.67146819464117e-20
0	88 112 112	0	-3 0 0	1.67146819464117e-20
0	96 112 112	0	-2 0 0	1.67146819464117e-20
0	104 112 112	0	-1 0 0	1.67147344427412e-20
0	112 112 112	0	0 0 0	0.0167146713026065
0	120 112 112	0	1 0 0	1.67147344427412e-20
0	128 112 112	0	2 0 0	1.67146819464117e-20
0	136 112 112	0	3 0 0	1.67146819464117e-20
0	144 112 112	0	4 0 0	1.67146819464117e-20
0	152 112 112	0	5 0 0	1.6714863689712e-20
0	160 112 112	0	6 0 0	1.67147861415295e-20
0	168 112 112	0	7 0 0	1.67147861415295e-20
0	176 112 112	0	8 0 0	1.67147215180442e-20
0	184 112 112	0	9 0 0	1.67147861415295e-20
0	192 112 112	0	10 0 0	1.67146819464118e-20
0	200 112 112	0	11 0 0	1.67146819464117e-20

0	20 112 112	0	-11.5 0 0	1.67147085933471e-20
0	24 112 112	0	-11 0 0	1.67146819464117e-20
0	28 112 112	0	-10.5 0 0	1.67146819464118e-20
0	32 112 112	0	-10 0 0	1.67146819464118e-20
0	36 112 112	0	-9.5 0 0	1.67146819464118e-20
0	40 112 112	0	-9 0 0	1.67147861415295e-20
0	44 112 112	0	-8.5 0 0	1.67146819464118e-20
0	48 112 112	0	-8 0 0	1.67147215180442e-20
0	52 112 112	0	-7.5 0 0	1.67147344427412e-20
0	56 112 112	0	-7 0 0	1.67147861415295e-20
0	60 112 112	0	-6.5 0 0	1.6714682743953e-20
0	64 112 112	0	-6 0 0	1.67147861415295e-20
0	68 112 112	0	-5.5 0 0	1.67147344427412e-20
0	72 112 112	0	-5 0 0	1.6714863689712e-20
0	76 112 112	0	-4.5 0 0	1.6714863689712e-20
0	80 112 112	0	-4 0 0	1.67146819464117e-20
0	84 112 112	0	-3.5 0 0	1.67146819464118e-20
0	88 112 112	0	-3 0 0	1.67146819464117e-20
0	92 112 112	0	-2.5 0 0	1.67146819464117e-20
0	96 112 112	0	-2 0 0	1.67146819464117e-20
0	100 112 112	0	-1.5 0 0	1.67147085933471e-20
0	104 112 112	0	-1 0 0	1.67147344427412e-20
0	108 112 112	0	-0.5 0 0	0.00229868933563441
0	112 112 112	0	0 0 0	0.0167146713026065
0	116 112 112	0	0.5 0 0	0.00229868933563441
0	120 112 112	0	1 0 0	1.67147344427412e-20
0	124 112 112	0	1.5 0 0	1.67147085933471e-20
0	128 112 112	0	2 0 0	1.67146819464117e-20
0	132 112 112	0	2.5 0 0	1.67146819464117e-20
0	136 112 112	0	3 0 0	1.67146819464117e-20
0	140 112 112	0	3.5 0 0	1.67146819464118e-20
0	144 112 112	0	4 0 0	1.67146819464117e-20
0	148 112 112	0	4.5 0 0	1.6714863689712e-20
0	152 112 112	0	5 0 0	1.6714863689712e-20
0	156 112 112	0	5.5 0 0	1.67147344427412e-20
0	160 112 112	0	6 0 0	1.67147861415295e-20
0	164 112 112	0	6.5 0 0	1.6714682743953e-20
0	168 112 112	0	7 0 0	1.67147861415295e-20
0	172 112 112	0	7.5 0 0	1.67147344427412e-20
0	176 112 112	0	8 0 0	1.67147215180442e-20
0	180 112 112	0	8.5 0 0	1.67146819464118e-20
0	184 112 112	0	9 0 0	1.67147861415295e-20
0	188 112 112	0	9.5 0 0	1.67146819464118e-20
0	192 112 112	0	10 0 0	1.67146819464118e-20
0	196 112 112	0	10.5 0 0	1.67146819464118e-20
0	200 112 112	0	11 0 0	1.67146819464117e-20
0	204 112 112	0	11.5 0 0	1.67147085933471e-20

0	58 112 112	0	-6.75 0 0	1.67149785658941e-20
0	60 112 112	0	-6.5 0 0	1.6714682743953e-20
0	62 112 112	0	-6.25 0 0	1.67150830566671e-20
0	64 112 112	0	-6 0 0	1.67148378403178e-20
0	66 112 112	0	-5.75 0 0	1.67152377828166e-20
0	68 112 112	0	-5.5 0 0	1.67147344427412e-20
0	70 112 112	0	-5.25 0 0	1.67154746068763e-20
0	72 112 112	0	-5 0 0	1.67148895391061e-20
0	74 112 112	0	-4.75 0 0	1.67158515023551e-20
0	76 112 112	0	-4.5 0 0	1.6714863689712e-20
0	78 112 112	0	-4.25 0 0	1.67146819464117e-20
0	80 112 112	0	-4 0 0	1.67146819464117e-20
0	82 112 112	0	-3.75 0 0	1.67147085933471e-20
0	84 112 112	0	-3.5 0 0	1.67146819464118e-20
0	86 112 112	0	-3.25 0 0	1.6714863689712e-20
0	88 112 112	0	-3 0 0	1.67146819464117e-20
0	90 112 112	0	-2.75 0 0	1.67147215180442e-20
0	92 112 112	0	-2.5 0 0	1.67146819464117e-20
0	94 112 112	0	-2.25 0 0	1.6714863689712e-20
0	96 112 112	0	-2 0 0	1.67146819464117e-20
0	98 112 112	0	-1.75 0 0	1.67146819464117e-20
0	100 112 112	0	-1.5 0 0	1.67147085933471e-20
0	102 112 112	0	-1.25 0 0	1.6714682743953e-20
0	104 112 112	0	-1 0 0	1.67147344427412e-20
0	106 112 112	0	-0.75 0 0	4.90988738439135e-05
0	108 112 112	0	-0.5 0 0	0.00229868933563441
0	110 112 112	0	-0.25 0 0	0.0101441598705725
0	112 112 112	0	0 0 0	0.0167146713026065
0	114 112 112	0	0.25 0 0	0.0101441598705725
0	116 112 112	0	0.5 0 0	0.00229868933563441
0	118 112 112	0	0.75 0 0	4.90988738439135e-05
0	120 112 112	0	1 0 0	1.67147344427412e-20
0	122 112 112	0	1.25 0 0	1.6714682743953e-20
0	124 112 112	0	1.5 0 0	1.67147085933471e-20
0	126 112 112	0	1.75 0 0	1.67146819464117e-20
0	128 112 112	0	2 0 0	1.67146819464117e-20
0	130 112 112	0	2.25 0 0	1.6714863689712e-20
0	132 112 112	0	2.5 0 0	1.67146819464117e-20
0	134 112 112	0	2.75 0 0	1.67147215180442e-20
0	136 112 112	0	3 0 0	1.67146819464117e-20
0	138 112 112	0	3.25 0 0	1.6714863689712e-20
0	140 112 112	0	3.5 0 0	1.67146819464118e-20
0	142 112 112	0	3.75 0 0	1.67147085933471e-20
0	144 112 112	0	4 0 0	1.67146819464117e-20
0	146 112 112	0	4.25 0 0	1.67146819464117e-20
0	148 112 112	0	4.5 0 0	1.6714863689712e-20
0	150 112 112	0	4.75 0 0	1.67158515023551e-20
0	152 112 112	0	5 0 0	1.67148895391061e-20
0	154 112 112	0	5.25 0 0	1.67154746068763e-20
0	156 112 112	0	5.5 0 0	1.67147344427412e-20
0	158 112 112	0	5.75 0 0	1.67152377828166e-20
0	160 112 112	0	6 0 0	1.67148378403178e-20
0	162 112 112	0	6.25 0 0	1.67150830566671e-20
0	164 112 112	0	6.5 0 0	1.6714682743953e-20
