# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	24 112 112	0	-11 0 0	1.60882485263089e-20
0	0	0 0 0	32 112 112	0	-10 0 0	1.60271017844653e-20
0	0	0 0 0	40 112 112	0	-9 0 0	1.59528493997916e-20
0	0	0 0 0	48 112 112	0	-8 0 0	1.5860437815733e-20
0	0	0 0 0	56 112 112	0	-7 0 0	1.57426809007178e-20
0	0	0 0 0	64 112 112	0	-6 0 0	1.55872355690432e-20
0	0	0 0 0	72 112 112	0	-5 0 0	1.53724012543267e-20
0	0	0 0 0	80 112 112	0	-4 0 0	1.5056702603667e-20
0	0	0 0 0	88 112 112	0	-3 0 0	1.50432137517706e-20
0	0	0 0 0	96 112 112	0	-2 0 0	1.50432137517706e-20
0	0	0 0 0	104 112 112	0	-1 0 0	1.50432350693189e-20
0	0	0 0 0	112 112 112	0	0 0 0	0.0167146713026065
0	0	0 0 0	120 112 112	0	1 0 0	1.50432350693189e-20
0	0	0 0 0	128 112 112	0	2 0 0	1.50432137517706e-20
0	0	0 0 0	136 112 112	0	3 0 0	1.50432137517706e-20
0	0	0 0 0	144 112 112	0	4 0 0	1.5056702603667e-20
0	0	0 0 0	152 112 112	0	5 0 0	1.53724012543267e-20
0	0	0 0 0	160 112 112	0	6 0 0	1.55872355690432e-20
0	0	0 0 0	168 112 112	0	7 0 0	1.57426809007178e-20
0	0	0 0 0	176 112 112	0	8 0 0	1.5860437815733e-20
0	0	0 0 0	184 112 112	0	9 0 0	1.59528493997916e-20
0	0	0 0 0	192 112 112	0	10 0 0	1.60271017844653e-20
0	0	0 0 0	200 112 112	0	11 0 0	1.60882485263089e-20

#

0	0	1 0 0	20 112 112	0	-11.5 0 0	1.61150284986403e-20
0	0	1 0 0	24 112 112	0	-11 0 0	1.60882485263089e-20
0	0	1 0 0	28 112 112	0	-10.5 0 0	1.60591033344135e-20
0	0	1 0 0	32 112 112	0	-10 0 0	1.60271017844653e-20
0	0	1 0 0	36 112 112	0	-9.5 0 0	1.59918819849465e-20
0	0	1 0 0	40 112 112	0	-9 0 0	1.59528493997916e-20
0	0	1 0 0	44 112 112	0	-8.5 0 0	1.59092673212677e-20
0	0	1 0 0	48 112 112	0	-8 0 0	1.5860437815733e-20
0	0	1 0 0	52 112 112	0	-7.5 0 0	1.58053269074216e-20
0	0	1 0 0	56 112 112	0	-7 0 0	1.57426809007178e-20
0	0	1 0 0	60 112 112	0	-6.5 0 0	1.56707549615169e-20
0	0	1 0 0	64 112 112	0	-6 0 0	1.55872355690432e-20
0	0	1 0 0	68 112 112	0	-5.5 0 0	1.54891629676674e-20
0	0	1 0 0	72 112 112	0	-5 0 0	1.53724012543267e-20
0	0	1 0 0	76 112 112	0	-4.5 0 0	1.5231289411704e-20
0	0	1 0 0	80 112 112	0	-4 0 0	1.5056702603667e-20
0	0	1 0 0	84 112 112	0	-3.5 0 0	1.50432137517706e-20
0	0	1 0 0	88 112 112	0	-3 0 0	1.50432137517706e-20
0	0	1 0 0	92 112 112	0	-2.5 0 0	1.50432137517706e-20
0	0	1 0 0	96 112 112	0	-2 0 0	1.50432137517706e-20
0	0	1 0 0	100 112 112	0	-1.5 0 0	1.50432137517706e-20
0	0	1 0 0	104 112 112	0	-1 0 0	1.50432350693189e-20
