# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	112 24 112	0	0 -11 0	1.60882485263089e-20
0	0	0 0 0	112 32 112	0	0 -10 0	1.60271017844653e-20
0	0	0 0 0	112 40 112	0	0 -9 0	1.59528493997916e-20
0	0	0 0 0	112 48 112	0	0 -8 0	1.5860437815733e-20
0	0	0 0 0	112 56 112	0	0 -7 0	1.57426809007178e-20
0	0	0 0 0	112 64 112	0	0 -6 0	1.55872355690432e-20
0	0	0 0 0	112 72 112	0	0 -5 0	1.53724012543267e-20
0	0	0 0 0	112 80 112	0	0 -4 0	1.5056702603667e-20
0	0	0 0 0	112 88 112	0	0 -3 0	1.50432137517706e-20
0	0	0 0 0	112 96 112	0	0 -2 0	1.50432137517706e-20
0	0	0 0 0	112 104 112	0	0 -1 0	1.50432350693189e-20
0	0	0 0 0	112 112 112	0	0 0 0	0.0167146713026065
0	0	0 0 0	112 120 112	0	0 1 0	1.50432350693189e-20
0	0	0 0 0	112 128 112	0	0 2 0	1.50432137517706e-20
0	0	0 0 0	112 136 112	0	0 3 0	1.50432137517706e-20
0	0	0 0 0	112 144 112	0	0 4 0	1.5056702603667e-20
0	0	0 0 0	112 152 112	0	0 5 0	1.53724012543267e-20
0	0	0 0 0	112 160 112	0	0 6 0	1.55872355690432e-20
0	0	0 0 0	112 168 112	0	0 7 0	1.57426809007178e-20
0	0	0 0 0	112 176 112	0	0 8 0	1.5860437815733e-20
0	0	0 0 0	112 184 112	0	0 9 0	1.59528493997916e-20
0	0	0 0 0	112 192 112	0	0 10 0	1.60271017844653e-20
0	0	0 0 0	112 200 112	0	0 11 0	1.60882485263089e-20

#

0	0	1 0 0	112 20 112	0	0 -11.5 0	1.61150284986403e-20
0	0	1 0 0	112 24 112	0	0 -11 0	1.60882485263089e-20
0	0	1 0 0	112 28 112	0	0 -10.5 0	1.60591033344135e-20
0	0	1 0 0	112 32 112	0	0 -10 0	1.60271017844653e-20
0	0	1 0 0	112 36 112	0	0 -9.5 0	1.59918819849465e-20
0	0	1 0 0	112 40 112	0	0 -9 0	1.59528493997916e-20
0	0	1 0 0	112 44 112	0	0 -8.5 0	1.59092673212677e-20
0	0	1 0 0	112 48 112	0	0 -8 0	1.5860437815733e-20
0	0	1 0 0	112 52 112	0	0 -7.5 0	1.58053269074216e-20
0	0	1 0 0	112 56 112	0	0 -7 0	1.57426809007178e-20
0	0	1 0 0	112 60 112	0	0 -6.5 0	1.56707549615169e-20
0	0	1 0 0	112 64 112	0	0 -6 0	1.55872355690432e-20
0	0	1 0 0	112 68 112	0	0 -5.5 0	1.54891629676674e-20
