# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	24 112 112	0	-11 0 0	1.29285273509444e-10
0	0	0 0 0	32 112 112	0	-10 0 0	1.29285273509444e-10
0	0	0 0 0	40 112 112	0	-9 0 0	1.29285273509444e-10
0	0	0 0 0	48 112 112	0	-8 0 0	1.29285273509444e-10
0	0	0 0 0	56 112 112	0	-7 0 0	1.29285273509444e-10
0	0	0 0 0	64 112 112	0	-6 0 0	1.29285273509444e-10
0	0	0 0 0	72 112 112	0	-5 0 0	1.29285273509444e-10
0	0	0 0 0	80 112 112	0	-4 0 0	1.29285273509444e-10
0	0	0 0 0	88 112 112	0	-3 0 0	1.29285273509444e-10
0	0	0 0 0	96 112 112	0	-2 0 0	1.29285273509444e-10
0	0	0 0 0	104 112 112	0	-1 0 0	1.29285273509444e-10
0	0	0 0 0	112 112 112	0	0 0 0	0.129285232345409
0	0	0 0 0	120 112 112	0	1 0 0	1.29285273509444e-10
0	0	0 0 0	128 112 112	0	2 0 0	1.29285273509444e-10
0	0	0 0 0	136 112 112	0	3 0 0	1.29285273509444e-10
0	0	0 0 0	144 112 112	0	4 0 0	1.29285273509444e-10
0	0	0 0 0	152 112 112	0	5 0 0	1.29285273509444e-10
0	0	0 0 0	160 112 112	0	6 0 0	1.29285273509444e-10
0	0	0 0 0	168 112 112	0	7 0 0	1.29285273509444e-10
0	0	0 0 0	176 112 112	0	8 0 0	1.29285273509444e-10
0	0	0 0 0	184 112 112	0	9 0 0	1.29285273509444e-10
0	0	0 0 0	192 112 112	0	10 0 0	1.29285273509444e-10
0	0	0 0 0	200 112 112	0	11 0 0	1.29285273509444e-10

#

0	0	1 0 0	20 112 112	0	-11.5 0 0	1.29285273509444e-10
0	0	1 0 0	24 112 112	0	-11 0 0	1.29285273509444e-10
0	0	1 0 0	28 112 112	0	-10.5 0 0	1.29285273509444e-10
0	0	1 0 0	32 112 112	0	-10 0 0	1.29285273509444e-10
0	0	1 0 0	36 112 112	0	-9.5 0 0	1.29285273509444e-10
0	0	1 0 0	40 112 112	0	-9 0 0	1.29285273509444e-10
0	0	1 0 0	44 112 112	0	-8.5 0 0	1.29285273509444e-10
0	0	1 0 0	48 112 112	0	-8 0 0	1.29285273509444e-10
0	0	1 0 0	52 112 112	0	-7.5 0 0	1.29285273509444e-10
0	0	1 0 0	56 112 112	0	-7 0 0	1.29285273509444e-10
0	0	1 0 0	60 112 112	0	-6.5 0 0	1.29285273509444e-10
0	0	1 0 0	64 112 112	0	-6 0 0	1.29285273509444e-10
0	0	1 0 0	68 112 112	0	-5.5 0 0	1.29285273509444e-10
0	0	1 0 0	72 112 112	0	-5 0 0	1.29285273509444e-10
0	0	1 0 0	76 112 112	0	-4.5 0 0	1.29285273509444e-10
0	0	1 0 0	80 112 112	0	-4 0 0	1.29285273509444e-10
0	0	1 0 0	84 112 112	0	-3.5 0 0	1.29285273509444e-10
0	0	1 0 0	88 112 112	0	-3 0 0	1.29285273509444e-10
0	0	1 0 0	92 112 112	0	-2.5 0 0	1.29285273509444e-10
0	0	1 0 0	96 112 112	0	-2 0 0	1.29285273509444e-10
0	0	1 0 0	100 112 112	0	-1.5 0 0	1.29285273509444e-10
0	0	1 0 0	104 112 112	0	-1 0 0	1.29285273509444e-10
0	0	1 0 0	108 112 112	0	-0.5 0 0	0.0479446486652515
0	0	1 0 0	112 112 112	0	0 0 0	0.129285232345409
0	0	1 0 0	116 112 112	0	0.5 0 0	0.0479446486652515
0	0	1 0 0	120 112 112	0	1 0 0	1.29285273509444e-10
0	0	1 0 0	124 112 112	0	1.5 0 0	1.29285273509444e-10
0	0	1 0 0	128 112 112	0	2 0 0	1.29285273509444e-10
0	0	1 0 0	132 112 112	0	2.5 0 0	1.29285273509444e-10
0	0	1 0 0	136 112 112	0	3 0 0	1.29285273509444e-10
0	0	1 0 0	140 112 112	0	3.5 0 0	1.29285273509444e-10
0	0	1 0 0	144 112 112	0	4 0 0	1.29285273509444e-10
0	0	1 0 0	148 112 112	0	4.5 0 0	1.29285273509444e-10
0	0	1 0 0	152 112 112	0	5 0 0	1.29285273509444e-10
0	0	1 0 0	156 112 112	0	5.5 0 0	1.29285273509444e-10
0	0	1 0 0	160 112 112	0	6 0 0	1.29285273509444e-10
0	0	1 0 0	164 112 112	0	6.5 0 0	1.29285273509444e-10
0	0	1 0 0	168 112 112	0	7 0 0	1.29285273509444e-10
0	0	1 0 0	172 112 112	0	7.5 0 0	1.29285273509444e-10
0	0	1 0 0	176 112 112	0	8 0 0	1.29285273509444e-10
0	0	1 0 0	180 112 112	0	8.5 0 0	1.29285273509444e-10
0	0	1 0 0	184 112 112	0	9 0 0	1.29285273509444e-10
0	0	1 0 0	188 112 112	0	9.5 0 0	1.29285273509444e-10
0	0	1 0 0	192 112 112	0	10 0 0	1.29285273509444e-10
0	0	1 0 0	196 112 112	0	10.5 0 0	1.29285273509444e-10
0	0	1 0 0	200 112 112	0	11 0 0	1.29285273509444e-10
0	0	1 0 0	204 112 112	0	11.5 0 0	1.29285273509444e-10

#

0	0	2 0 0	58 112 112	0	-6.75 0 0	1.29285274540504e-10
0	0	2 0 0	60 112 112	0	-6.5 0 0	1.29285273509444e-10
0	0	2 0 0	62 112 112	0	-6.25 0 0	1.29285275438146e-10
0	0	2 0 0	64 112 112	0	-6 0 0	1.29285273509444e-10
0	0	2 0 0	66 112 112	0	-5.75 0 0	1.29285277319159e-10
0	0	2 0 0	68 112 112	0	-5.5 0 0	1.29285273509444e-10
0	0	2 0 0	70 112 112	0	-5.25 0 0	1.29285281540964e-10
0	0	2 0 0	72 112 112	0	-5 0 0	1.29285273509444e-10
0	0	2 0 0	74 112 112	0	-4.75 0 0	1.29285291839901e-10
0	0	2 0 0	76 112 112	0	-4.5 0 0	1.29285273509444e-10
0	0	2 0 0	78 112 112	0	-4.25 0 0	1.29285273509444e-10
0	0	2 0 0	80 112 112	0	-4 0 0	1.29285273509444e-10
0	0	2 0 0	82 112 112	0	-3.75 0 0	1.29285273509444e-10
0	0	2 0 0	84 112 112	0	-3.5 0 0	1.29285273509444e-10
0	0	2 0 0	86 112 112	0	-3.25 0 0	1.29285273509444e-10
0	0	2 0 0	88 112 112	0	-3 0 0	1.29285273509444e-10
0	0	2 0 0	90 112 112	0	-2.75 0 0	1.29285273509444e-10
0	0	2 0 0	92 112 112	0	-2.5 0 0	1.29285273509444e-10
0	0	2 0 0	94 112 112	0	-2.25 0 0	1.29285273509444e-10
0	0	2 0 0	96 112 112	0	-2 0 0	1.29285273509444e-10
0	0	2 0 0	98 112 112	0	-1.75 0 0	1.29285273509444e-10
0	0	2 0 0	100 112 112	0	-1.5 0 0	1.29285273509444e-10
0	0	2 0 0	102 112 112	0	-1.25 0 0	1.29285273509444e-10
0	0	2 0 0	104 112 112	0	-1 0 0	1.29285273509444e-10
0	0	2 0 0	106 112 112	0	-0.75 0 0	0.0070070588583166
0	0	2 0 0	108 112 112	0	-0.5 0 0	0.0479446486652515
0	0	2 0 0	110 112 112	0	-0.25 0 0	0.100718220151928
0	0	2 0 0	112 112 112	0	0 0 0	0.129285232345409
0	0	2 0 0	114 112 112	0	0.25 0 0	0.100718220151928
0	0	2 0 0	116 112 112	0	0.5 0 0	0.0479446486652515
0	0	2 0 0	118 112 112	0	0.75 0 0	0.0070070588583166
0	0	2 0 0	120 112 112	0	1 0 0	1.29285273509444e-10
0	0	2 0 0	122 112 112	0	1.25 0 0	1.29285273509444e-10
0	0	2 0 0	124 112 112	0	1.5 0 0	1.29285273509444e-10
0	0	2 0 0	126 112 112	0	1.75 0 0	1.29285273509444e-10
0	0	2 0 0	128 112 112	0	2 0 0	1.29285273509444e-10
0	0	2 0 0	130 112 112	0	2.25 0 0	1.29285273509444e-10
0	0	2 0 0	132 112 112	0	2.5 0 0	1.29285273509444e-10
0	0	2 0 0	134 112 112	0	2.75 0 0	1.29285273509444e-10
0	0	2 0 0	136 112 112	0	3 0 0	1.29285273509444e-10
0	0	2 0 0	138 112 112	0	3.25 0 0	1.29285273509444e-10
0	0	2 0 0	140 112 112	0	3.5 0 0	1.29285273509444e-10
0	0	2 0 0	142 112 112	0	3.75 0 0	1.29285273509444e-10
0	0	2 0 0	144 112 112	0	4 0 0	1.29285273509444e-10
0	0	2 0 0	146 112 112	0	4.25 0 0	1.29285273509444e-10
0	0	2 0 0	148 112 112	0	4.5 0 0	1.29285273509444e-10
0	0	2 0 0	150 112 112	0	4.75 0 0	1.29285291839901e-10
0	0	2 0 0	152 112 112	0	5 0 0	1.29285273509444e-10
0	0	2 0 0	154 112 112	0	5.25 0 0	1.29285281540964e-10
0	0	2 0 0	156 112 112	0	5.5 0 0	1.29285273509444e-10
0	0	2 0 0	158 112 112	0	5.75 0 0	1.29285277319159e-10
0	0	2 0 0	160 112 112	0	6 0 0	1.29285273509444e-10
0	0	2 0 0	162 112 112	0	6.25 0 0	1.29285275438146e-10
