# 1D ASCII output created by CarpetIOASCII
# created on ee by sam on Jul 12 2023 at 16:35:14-0700
# parameter filename: "repos/GRHayLET/GRHayLMHD/test/Balsara1.par"
#
# By_center z (By_center)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	22 22 0	0	0 0 -2.2	0
0	0	0 0 0	22 22 1	0	0 0 -2.1	0
0	0	0 0 0	22 22 2	0	0 0 -2	0
0	0	0 0 0	22 22 3	0	0 0 -1.9	0
0	0	0 0 0	22 22 4	0	0 0 -1.8	0
0	0	0 0 0	22 22 5	0	0 0 -1.7	0
0	0	0 0 0	22 22 6	0	0 0 -1.6	0
0	0	0 0 0	22 22 7	0	0 0 -1.5	0
0	0	0 0 0	22 22 8	0	0 0 -1.4	0
0	0	0 0 0	22 22 9	0	0 0 -1.3	0
0	0	0 0 0	22 22 10	0	0 0 -1.2	0
0	0	0 0 0	22 22 11	0	0 0 -1.1	0
0	0	0 0 0	22 22 12	0	0 0 -1	0
0	0	0 0 0	22 22 13	0	0 0 -0.9	0
0	0	0 0 0	22 22 14	0	0 0 -0.8	0
0	0	0 0 0	22 22 15	0	0 0 -0.7	0
0	0	0 0 0	22 22 16	0	0 0 -0.6	0
0	0	0 0 0	22 22 17	0	0 0 -0.5	0
0	0	0 0 0	22 22 18	0	0 0 -0.4	0
0	0	0 0 0	22 22 19	0	0 0 -0.3	0
0	0	0 0 0	22 22 20	0	0 0 -0.2	0
0	0	0 0 0	22 22 21	0	0 0 -0.1	0
0	0	0 0 0	22 22 22	0	0 0 0	0
0	0	0 0 0	22 22 23	0	0 0 0.1	0
0	0	0 0 0	22 22 24	0	0 0 0.2	0
0	0	0 0 0	22 22 25	0	0 0 0.3	0

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	22 22 20	0	0 0 -0.2	0
0	0	0 1 0	22 22 21	0	0 0 -0.1	0
0	0	0 1 0	22 22 22	0	0 0 0	0
0	0	0 1 0	22 22 23	0	0 0 0.1	0
0	0	0 1 0	22 22 24	0	0 0 0.2	0
0	0	0 1 0	22 22 25	0	0 0 0.3	0
0	0	0 1 0	22 22 26	0	0 0 0.4	0
0	0	0 1 0	22 22 27	0	0 0 0.5	0
0	0	0 1 0	22 22 28	0	0 0 0.6	0
0	0	0 1 0	22 22 29	0	0 0 0.7	0
0	0	0 1 0	22 22 30	0	0 0 0.8	0
0	0	0 1 0	22 22 31	0	0 0 0.9	0
0	0	0 1 0	22 22 32	0	0 0 1	0
0	0	0 1 0	22 22 33	0	0 0 1.1	0
0	0	0 1 0	22 22 34	0	0 0 1.2	0
0	0	0 1 0	22 22 35	0	0 0 1.3	0
0	0	0 1 0	22 22 36	0	0 0 1.4	0
0	0	0 1 0	22 22 37	0	0 0 1.5	0
0	0	0 1 0	22 22 38	0	0 0 1.6	0
0	0	0 1 0	22 22 39	0	0 0 1.7	0
0	0	0 1 0	22 22 40	0	0 0 1.8	0
0	0	0 1 0	22 22 41	0	0 0 1.9	0
0	0	0 1 0	22 22 42	0	0 0 2	0
0	0	0 1 0	22 22 43	0	0 0 2.1	0
0	0	0 1 0	22 22 44	0	0 0 2.2	0


# iteration 10   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
10	0	0 0 0	22 22 0	0.5	0 0 -2.2	7.11906219594731e-18
10	0	0 0 0	22 22 1	0.5	0 0 -2.1	7.11906219594731e-18
10	0	0 0 0	22 22 2	0.5	0 0 -2	-3.89432654274345e-19
10	0	0 0 0	22 22 3	0.5	0 0 -1.9	-7.89792750449599e-18
10	0	0 0 0	22 22 4	0.5	0 0 -1.8	-1.54064223547176e-17
10	0	0 0 0	22 22 5	0.5	0 0 -1.7	-1.23824967326735e-17
10	0	0 0 0	22 22 6	0.5	0 0 -1.6	1.0638936465495e-18
10	0	0 0 0	22 22 7	0.5	0 0 -1.5	-9.94594501854825e-18
10	0	0 0 0	22 22 8	0.5	0 0 -1.4	1.25358463074546e-17
10	0	0 0 0	22 22 9	0.5	0 0 -1.3	-2.02954362343402e-18
10	0	0 0 0	22 22 10	0.5	0 0 -1.2	2.53291294447711e-17
10	0	0 0 0	22 22 11	0.5	0 0 -1.1	1.26699474832512e-16
10	0	0 0 0	22 22 12	0.5	0 0 -1	-2.84905609921741e-17
10	0	0 0 0	22 22 13	0.5	0 0 -0.9	5.7473208816893e-17
10	0	0 0 0	22 22 14	0.5	0 0 -0.8	4.67974445866077e-16
10	0	0 0 0	22 22 15	0.5	0 0 -0.7	-5.18017169859323e-18
10	0	0 0 0	22 22 16	0.5	0 0 -0.6	2.6988050891242e-15
10	0	0 0 0	22 22 17	0.5	0 0 -0.5	1.59872022177391e-15
10	0	0 0 0	22 22 18	0.5	0 0 -0.4	-5.9843287209226e-15
10	0	0 0 0	22 22 19	0.5	0 0 -0.3	4.48029070947795e-15
10	0	0 0 0	22 22 20	0.5	0 0 -0.2	-2.91916231089471e-15
10	0	0 0 0	22 22 21	0.5	0 0 -0.1	1.75018875383058e-15
